Geo,Year,CenterEcoProp,InnerEcoProp,OuterEcoProp,FringeEcoProp,CenterImpProp,InnerImpProp,OuterImpProp,FringeImpProp
Albany,1990,0,0,0,0,0,0,0,0
Albany,1995,0,0,0,0,0,0,0,0
Albany,2000,0,0,0,0,0,0,0,0
Albany,2005,0,0,0,0,0,0,0,0
Albany,2010,0,0,0,0,0,0,0,0
Albany,2015,0,0,0,0,0,0,0,0
Albany,2020,0.017923273,0.017923273,0,0,0.010615429,0.010615429,0,0
Albany,2025,0.055676728,0.055676728,0,0,0.035334572,0.035334572,0,0
Albany,2030,0.066565091,0.066565091,0,0,0.043476857,0.043476857,0,0
Albany,2035,0.076153455,0.076153455,0,0,0.058169143,0.058169143,0,0
Albany,2040,0.094941818,0.094941818,0,0,0.072861429,0.072861429,0,0
Albany,2045,0.111180182,0.111180182,0,0,0.094453715,0.094453715,0,0
Albany,2050,0.135868546,0.135868546,0,0,0.125046,0.125046,0,0
Bend,1990,0,0,0,0,0,0,0,0
Bend,1995,0,0,0,0,0,0,0,0
Bend,2000,0,0,0,0,0,0,0,0
Bend,2005,0,0,0,0,0,0,0,0
Bend,2010,0.015646,0.015646,0,0,0.024279,0.024279,0,0
Bend,2015,0.016075,0.016075,0,0,0.021637,0.021637,0,0
Bend,2020,0.015171,0.015171,0,0,0.023264,0.023264,0,0
Bend,2025,0.0602915,0.0602915,0,0,0.023643,0.023643,0,0
Bend,2030,0.073768,0.073768,0,0,0.038168,0.038168,0,0
Bend,2035,0.0956005,0.0956005,0,0,0.048471,0.048471,0,0
Bend,2040,0.1173825,0.1173825,0,0,0.0638735,0.0638735,0,0
Bend,2045,0.144493,0.144493,0,0,0.0884945,0.0884945,0,0
Bend,2050,0.171604,0.171604,0,0,0.1194655,0.1194655,0,0
Corvallis,1990,0,0,0,0,0,0,0,0
Corvallis,1995,0,0,0,0,0,0,0,0
Corvallis,2000,0,0,0,0,0,0,0,0
Corvallis,2005,0,0,0,0,0,0,0,0
Corvallis,2010,0.03673,0.03673,0,0,0.030873,0.030873,0,0
Corvallis,2015,0.071083,0.071083,0,0,0.032524,0.032524,0,0
Corvallis,2020,0.073953,0.073953,0,0,0.044707,0.044707,0,0
Corvallis,2025,0.039985,0.039985,0,0,0.0112825,0.0112825,0,0
Corvallis,2030,0.0552465,0.0552465,0,0,0.0210685,0.0210685,0,0
Corvallis,2035,0.076504,0.076504,0,0,0.032305,0.032305,0,0
Corvallis,2040,0.0977615,0.0977615,0,0,0.051942,0.051942,0,0
Corvallis,2045,0.127594,0.127594,0,0,0.0879715,0.0879715,0,0
Corvallis,2050,0.352226,0.352226,0,0,0.132951,0.132951,0,0
EugeneSpringfield,1990,0,0,0,0,0,0,0,0
EugeneSpringfield,1995,0,0,0,0,0,0,0,0
EugeneSpringfield,2000,0,0,0,0,0,0,0,0
EugeneSpringfield,2005,0.039449,0.039449,0,0,0.002272,0.002272,0,0
EugeneSpringfield,2010,0.036059,0.036059,0,0,0.012368,0.012368,0,0
EugeneSpringfield,2015,0.037817,0.037817,0,0,0.014244,0.014244,0,0
EugeneSpringfield,2020,0.036773,0.036773,0,0,0.019084,0.019084,0,0
EugeneSpringfield,2025,0.15945,0.15945,0,0,0.050892,0.050892,0,0
EugeneSpringfield,2030,0.196803,0.196803,0,0,0.079926,0.079926,0,0
EugeneSpringfield,2035,0.2321425,0.2321425,0,0,0.114727,0.114727,0,0
EugeneSpringfield,2040,0.267532,0.267532,0,0,0.164728,0.164728,0,0
EugeneSpringfield,2045,0.288398,0.288398,0,0,0.2181725,0.2181725,0,0
EugeneSpringfield,2050,0.294814,0.294814,0,0,0.278667,0.278667,0,0
GrantsPass,1990,0,0,0,0,0,0,0,0
GrantsPass,1995,0,0,0,0,0,0,0,0
GrantsPass,2000,0,0,0,0,0,0,0,0
GrantsPass,2005,0,0,0,0,0,0,0,0
GrantsPass,2010,0,0,0,0,0,0,0,0
GrantsPass,2015,0,0,0,0,0,0,0,0
GrantsPass,2020,0.017025,0.017025,0,0,0.025687,0.025687,0,0
GrantsPass,2025,0.0435465,0.0435465,0,0,0.0162935,0.0162935,0,0
GrantsPass,2030,0.0565055,0.0565055,0,0,0.0243805,0.0243805,0,0
GrantsPass,2035,0.0723205,0.0723205,0,0,0.041777,0.041777,0,0
GrantsPass,2040,0.0960855,0.0960855,0,0,0.0591735,0.0591735,0,0
GrantsPass,2045,0.115916,0.115916,0,0,0.081616,0.081616,0,0
GrantsPass,2050,0.1422965,0.1422965,0,0,0.111509,0.111509,0,0
Metro,1990,0,0,0,0,0,0,0,0
Metro,1995,0,0,0,0,0,0,0,0
Metro,2000,0,0,0,0,0,0,0,0
Metro,2005,0.04914871,0.04914871,0,0,0.001777625,0.001777625,0,0
Metro,2010,0.047908367,0.047908367,0,0,0.001658233,0.001658233,0,0
Metro,2015,0.059153448,0.059153448,0,0,0.004450321,0.004450321,0,0
Metro,2020,0.069854941,0.069854941,0,0,0.006727254,0.006727254,0,0
Metro,2025,0.15937831,0.15937831,0,0,0.32501082,0.32501082,0,0
Metro,2030,0.18823409,0.18823409,0,0,0.446885266,0.446885266,0,0
Metro,2035,0.210538232,0.210538232,0,0,0.479897578,0.479897578,0,0
Metro,2040,0.232842374,0.232842374,0,0,0.496409895,0.496409895,0.054,0
Metro,2045,0.252670052,0.252670052,0,0,0.496376755,0.496376755,0.06775,0
Metro,2050,0.257847729,0.257847729,0,0,0.496343616,0.496343616,0.07465,0
RogueValley,1990,0,0,0,0,0,0,0,0
RogueValley,1995,0,0,0,0,0,0,0,0
RogueValley,2000,0,0,0,0,0,0,0,0
RogueValley,2005,0,0,0,0,0,0,0,0
RogueValley,2010,0.041839,0.041839,0,0,0,0,0,0
RogueValley,2015,0.046225,0.046225,0,0,0.014491,0.014491,0,0
RogueValley,2020,0.048918,0.048918,0,0,0.031688,0.031688,0,0
RogueValley,2025,0.037106,0.037106,0,0,0.0188535,0.0188535,0,0
RogueValley,2030,0.0486705,0.0486705,0,0,0.0307505,0.0307505,0,0
RogueValley,2035,0.0660185,0.0660185,0,0,0.0401255,0.0401255,0,0
RogueValley,2040,0.0833665,0.0833665,0,0,0.0559005,0.0559005,0,0
RogueValley,2045,0.107187,0.107187,0,0,0.0832135,0.0832135,0,0
RogueValley,2050,0.1309575,0.1309575,0,0,0.1191265,0.1191265,0,0
SalemKeizer,1990,0,0,0,0,0,0,0,0
SalemKeizer,1995,0,0,0,0,0,0,0,0
SalemKeizer,2000,0,0,0,0,0,0,0,0
SalemKeizer,2005,0.142737,0.142737,0,0,0,0,0,0
SalemKeizer,2010,0.142737,0.142737,0,0,0.022525,0.022525,0,0
SalemKeizer,2015,0.142737,0.142737,0,0,0.019143,0.019143,0,0
SalemKeizer,2020,0.142737,0.142737,0,0,0.019083,0.019083,0,0
SalemKeizer,2025,0.0959615,0.0959615,0,0,0.0536645,0.0536645,0,0
